id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
5576,Kolkata,India,Kalamaria,Greece,0.444444444,0.0,0
4938,Manila,Philippines,Canicatti,Italy,0.444444444,0.090909091,0
9357,Kolkata,India,Solsona,Philippines,0.428571429,0.090909091,0
9552,Kolkata,India,Kombai,India,0.428571429,1.0,0
916,Beijing,China,Baoding,China,0.571428571,1.0,0
9389,Kolkata,India,Sokal,Ukraine,0.428571429,0.142857143,0
7999,Sao Paulo,Brazil,San Pedro Sula,Honduras,0.428571429,0.0,0
4283,Shanghai,China,Changchunpu,China,0.454545455,1.0,0
1963,Mumbai,India,Elumalai,India,0.5,1.0,0
3291,Cairo,Egypt,Carencro,United States,0.5,0.076923077,0
8369,Cairo,Egypt,Zaoqiao,Taiwan,0.428571429,0.0,0
1270,Guangzhou,China,Qinzhou,China,0.555555556,1.0,0
4323,Sao Paulo,Brazil,San Narciso,Philippines,0.454545455,0.090909091,0
6303,Jakarta,Indonesia,Xalapa,Mexico,0.428571429,0.111111111,0
2978,Shanghai,China,Suhagi,India,0.5,0.2,0
4773,Guangzhou,China,Guanajay,Cuba,0.444444444,0.4,0
4237,Guangzhou,China,Grand Bourg,Argentina,0.454545455,0.333333333,0
7116,Jakarta,Indonesia,Katuria,India,0.428571429,0.555555556,0
3587,Kolkata,India,Jalkaura,India,0.5,1.0,0
302,Mumbai,India,Kumbhari,India,0.625,1.0,0
6099,Bangalore,India,Baguley,United Kingdom,0.444444444,0.214285714,0
2600,Manila,Philippines,San Blas,Mexico,0.5,0.090909091,0
6446,Jakarta,Indonesia,Bauria,India,0.428571429,0.555555556,0
3255,Cairo,Egypt,Chapra,India,0.5,0.0,0
6288,Jakarta,Indonesia,Tarawa,Kiribati,0.428571429,0.111111111,0
1654,Jakarta,Indonesia,Kakamega,Kenya,0.5,0.222222222,0
2331,Manila,Philippines,Capela,Brazil,0.5,0.090909091,0
80,Jakarta,Indonesia,Kakata,Liberia,0.714285714,0.333333333,0
9093,Kolkata,India,Kahta,Turkey,0.428571429,0.0,0
7666,Manila,Philippines,Maebara,Japan,0.428571429,0.181818182,0
1494,Bangalore,India,Bongor,Chad,0.555555556,0.0,0
2986,Shanghai,China,Panchi,India,0.5,0.2,0
5092,Shanghai,China,Iranshahr,Iran,0.444444444,0.2,0
3311,New York,United States,New City,United States,0.5,1.0,0
4428,Bangkok,Thailand,Nanga Eboko,Cameroon,0.454545455,0.0,0
5452,Cairo,Egypt,Calcinato,Italy,0.444444444,0.0,0
1354,Shanghai,China,Whangarei,New Zealand,0.555555556,0.090909091,0
8636,Dhaka,Bangladesh,Dhamnod,India,0.428571429,0.2,0
2937,Shanghai,China,Alangudi,India,0.5,0.2,0
733,Jakarta,Indonesia,Makaha,United States,0.571428571,0.153846154,0
7789,Manila,Philippines,Milanoa,Madagascar,0.428571429,0.0,0
3170,Cairo,Egypt,Carigara,Philippines,0.5,0.090909091,0
2567,Manila,Philippines,Mahin,Syria,0.5,0.090909091,0
4759,Guangzhou,China,Gyongyos,Hungary,0.444444444,0.142857143,0
3109,Mexico City,Mexico,Lincoln City,United States,0.5,0.076923077,0
5148,Shanghai,China,Dhansaria,India,0.444444444,0.2,0
9345,Kolkata,India,Solanea,Brazil,0.428571429,0.166666667,0
7385,Manila,Philippines,Sanming,China,0.428571429,0.272727273,0
1861,Mumbai,India,Kumi,Uganda,0.5,0.333333333,0
4146,Karachi,Pakistan,Karkamis,Turkey,0.5,0.0,0
5150,Shanghai,China,Quanzhang,China,0.444444444,1.0,0
9404,Kolkata,India,Taketa,Japan,0.428571429,0.0,0
425,Karachi,Pakistan,Derhachi,Ukraine,0.625,0.125,0
4560,Jakarta,Indonesia,Bariariya,India,0.444444444,0.555555556,0
7885,Manila,Philippines,Matmata,Morocco,0.428571429,0.0,0
3192,Cairo,Egypt,Canton,United States,0.5,0.076923077,0
8925,Beijing,China,Bergen,Germany,0.428571429,0.142857143,0
5445,Cairo,Egypt,Cagdianao,Philippines,0.444444444,0.090909091,0
6415,Jakarta,Indonesia,Hamura,Japan,0.428571429,0.111111111,0
3784,Moscow,Russia,Moshi,Tanzania,0.5,0.25,0
5987,Bangalore,India,Santa Fe,Argentina,0.444444444,0.333333333,0
4818,Guangzhou,China,Gangaur,India,0.444444444,0.2,0
8838,Beijing,China,Bethany,United States,0.428571429,0.153846154,0
8647,Beijing,China,Maoming,China,0.428571429,1.0,0
5627,Kolkata,India,Solleftea,Sweden,0.444444444,0.166666667,0
5599,Kolkata,India,Karlskoga,Sweden,0.444444444,0.166666667,0
2827,Shanghai,China,Shengang,Taiwan,0.5,0.333333333,0
963,Beijing,China,Betong,Thailand,0.571428571,0.375,0
758,Mumbai,India,Murambi,Rwanda,0.571428571,0.333333333,0
1134,Karachi,Pakistan,Kanash,Russia,0.571428571,0.25,0
3933,Lagos,Nigeria,Lamego,Portugal,0.5,0.125,0
8269,Cairo,Egypt,Dainyor,Pakistan,0.428571429,0.125,0
4366,Mexico City,Mexico,Foster City,United States,0.454545455,0.076923077,0
2220,Manila,Philippines,Lala,Philippines,0.5,1.0,0
4074,Karachi,Pakistan,Maragogi,Brazil,0.5,0.125,0
321,Manila,Philippines,Jandiala,India,0.625,0.090909091,0
7328,Mumbai,India,Sambhar,India,0.428571429,1.0,0
1070,Bangkok,Thailand,Banga,India,0.571428571,0.25,0
5111,Shanghai,China,Chongoroi,Angola,0.444444444,0.166666667,0
6065,Bangalore,India,Nacaome,Honduras,0.444444444,0.375,0
5647,Bangkok,Thailand,Ohangaron,Uzbekistan,0.444444444,0.2,0
5140,Shanghai,China,Alangayam,India,0.444444444,0.2,0
9895,Bangkok,Thailand,Sangola,India,0.428571429,0.25,0
5918,Karachi,Pakistan,Lauterach,Austria,0.444444444,0.125,0
9473,Kolkata,India,Combita,Colombia,0.428571429,0.25,0
2818,Shanghai,China,Changchong,China,0.5,1.0,0
2769,Shanghai,China,Somnaha,India,0.5,0.2,0
7231,Delhi,India,Memphis,United States,0.428571429,0.230769231,0
8525,Dhaka,Bangladesh,Shaqra',Saudi Arabia,0.428571429,0.083333333,0
518,Cairo,Egypt,Catio,Guinea-Bissau,0.6,0.0,0
5845,Karachi,Pakistan,Zarechnyy,Russia,0.444444444,0.25,0
5944,Karachi,Pakistan,Katanning,Australia,0.444444444,0.111111111,0
9494,Kolkata,India,Kakan,India,0.428571429,1.0,0
814,Manila,Philippines,Malalag,Philippines,0.571428571,1.0,0
3403,Dhaka,Bangladesh,Chapar,India,0.5,0.2,0
793,Manila,Philippines,Canillo,Andorra,0.571428571,0.0,0
2335,Manila,Philippines,Motala,Sweden,0.5,0.090909091,0
7805,Manila,Philippines,Batalha,Portugal,0.428571429,0.090909091,0
3998,Istanbul,Turkey,Pitangui,Brazil,0.5,0.0,0
405,Shenzhen,China,Shanhe,China,0.625,1.0,0
8939,Beijing,China,Beniel,Spain,0.428571429,0.2,0
1848,Mumbai,India,Melmadai,India,0.5,1.0,0
5994,Bangalore,India,Rangpur,Bangladesh,0.444444444,0.2,0
4525,Jakarta,Indonesia,La Caleta,Dominican Republic,0.444444444,0.222222222,0
8565,Dhaka,Bangladesh,Dighaun,India,0.428571429,0.2,0
5296,Sao Paulo,Brazil,San Luis,Philippines,0.444444444,0.090909091,0
2380,Manila,Philippines,Manage,Belgium,0.5,0.181818182,0
236,Shanghai,China,Shangxiao,China,0.666666667,1.0,0
4179,Guangzhou,China,Shangchuankou,China,0.461538462,1.0,0
2602,Manila,Philippines,Kandra,India,0.5,0.090909091,0
7947,Manila,Philippines,Banbhag,India,0.428571429,0.090909091,0
8249,Cairo,Egypt,Chorbog,Tajikistan,0.428571429,0.1,0
9074,Kolkata,India,Katha,Myanmar,0.428571429,0.142857143,0
9998,Bangkok,Thailand,Jangid,India,0.428571429,0.25,0
5037,Manila,Philippines,Malingaon,India,0.444444444,0.090909091,0
9959,Bangkok,Thailand,Binka,India,0.428571429,0.25,0
8791,Beijing,China,Kolding,Denmark,0.428571429,0.142857143,0
929,Beijing,China,Wenling,China,0.571428571,1.0,0
5311,Sao Paulo,Brazil,Sahavato,Madagascar,0.444444444,0.1,0
3216,Cairo,Egypt,Cupira,Brazil,0.5,0.0,0
455,Tokyo,Japan,Tonya,Turkey,0.6,0.0,0
7332,Mumbai,India,Mae Sai,Thailand,0.428571429,0.25,0
865,Seoul,South Korea,Setubal,Portugal,0.571428571,0.181818182,0
1947,Mumbai,India,Bambui,Brazil,0.5,0.166666667,0
8797,Beijing,China,Bijar,Iran,0.428571429,0.2,0
8454,Dhaka,Bangladesh,Darayya,Syria,0.428571429,0.1,0
1933,Mumbai,India,Cambui,Brazil,0.5,0.166666667,0
8808,Beijing,China,Shiji,China,0.428571429,1.0,0
5575,Kolkata,India,Kroonstad,South Africa,0.444444444,0.166666667,0
1817,Mumbai,India,Lubumbashi,Congo (Kinshasa),0.5,0.1875,0
7032,Jakarta,Indonesia,Salaya,Thailand,0.428571429,0.0,0
8862,Beijing,China,Belton,United States,0.428571429,0.153846154,0
3697,Shenzhen,China,Menghan,China,0.5,1.0,0
4197,Mexico City,Mexico,Caloocan City,Philippines,0.461538462,0.090909091,0
4598,Jakarta,Indonesia,Pacuarito,Costa Rica,0.444444444,0.2,0
5351,Sao Paulo,Brazil,Rasauli,India,0.444444444,0.166666667,0
4621,Guangzhou,China,Gulou,China,0.444444444,1.0,0
4638,Guangzhou,China,Yangchun,China,0.444444444,1.0,0
9480,Kolkata,India,Talwat,Morocco,0.428571429,0.0,0
6630,Jakarta,Indonesia,Ganta,Liberia,0.428571429,0.333333333,0
4246,Manila,Philippines,Morgan Hill,United States,0.454545455,0.230769231,0
3372,Dhaka,Bangladesh,Cahama,Angola,0.5,0.3,0
9144,Kolkata,India,Jonava,Lithuania,0.428571429,0.222222222,0
5727,Shenzhen,China,Sheffield,United States,0.444444444,0.153846154,0
3655,Shenzhen,China,Shanhu,China,0.5,1.0,0
2054,Manila,Philippines,Ha'il,Saudi Arabia,0.5,0.083333333,0
9193,Kolkata,India,Kirkja,Faroe Islands,0.428571429,0.153846154,0
8044,Seoul,South Korea,Sherpur,India,0.428571429,0.090909091,0
8048,Seoul,South Korea,Deodrug,India,0.428571429,0.090909091,0
3868,Moscow,Russia,Mono,Canada,0.5,0.166666667,0
688,Jakarta,Indonesia,Favara,Italy,0.571428571,0.111111111,0
7613,Manila,Philippines,Aguilar,Philippines,0.428571429,1.0,0
6238,Tokyo,Japan,Tomohon,Indonesia,0.428571429,0.111111111,0
5170,Shanghai,China,Ghabaghib,Syria,0.444444444,0.2,0
7604,Manila,Philippines,Bantval,India,0.428571429,0.090909091,0
4349,Mexico City,Mexico,Quezon City,Philippines,0.454545455,0.090909091,0
5463,Cairo,Egypt,Calvisano,Italy,0.444444444,0.0,0
217,Manila,Philippines,Majia,China,0.666666667,0.272727273,0
7550,Manila,Philippines,Wangjia,China,0.428571429,0.272727273,0
3570,Kolkata,India,Moloacan,Mexico,0.5,0.166666667,0
4804,Guangzhou,China,Ipanguacu,Brazil,0.444444444,0.0,0
4097,Karachi,Pakistan,Qarazhal,Kazakhstan,0.5,0.6,0
3753,Shenzhen,China,Scherpenzeel,Netherlands,0.5,0.181818182,0
5635,Bangkok,Thailand,Bialystok,Poland,0.444444444,0.5,0
168,Mumbai,India,Munai,Philippines,0.666666667,0.090909091,0
4259,Manila,Philippines,Manantenina,Madagascar,0.454545455,0.0,0
9729,Bangkok,Thailand,Bage,Brazil,0.428571429,0.25,0
9585,Kolkata,India,Makaya,India,0.428571429,1.0,0
7539,Manila,Philippines,Nyamira,Kenya,0.428571429,0.090909091,0
3271,Cairo,Egypt,Codigoro,Italy,0.5,0.0,0
605,Lagos,Nigeria,Lagdo,Cameroon,0.6,0.25,0
919,Beijing,China,Bijie,China,0.571428571,1.0,0
9926,Bangkok,Thailand,Bondo,Congo (Kinshasa),0.428571429,0.125,0
6634,Jakarta,Indonesia,Camargo,Mexico,0.428571429,0.111111111,0
6720,Jakarta,Indonesia,Tara,Russia,0.428571429,0.333333333,0
3539,Kolkata,India,Kovilpatti,India,0.5,1.0,0
4254,Manila,Philippines,Mandirituba,Brazil,0.454545455,0.090909091,0
3905,Lagos,Nigeria,Bangor,United Kingdom,0.5,0.214285714,0
4935,Manila,Philippines,Naini Tal,India,0.444444444,0.090909091,0
781,Manila,Philippines,Panchla,India,0.571428571,0.090909091,0
2449,Manila,Philippines,Hannibal,United States,0.5,0.230769231,0
6974,Jakarta,Indonesia,Camardi,Turkey,0.428571429,0.111111111,0
2814,Shanghai,China,Amahai,Indonesia,0.5,0.222222222,0
831,Manila,Philippines,Manlleu,Spain,0.571428571,0.272727273,0
9185,Kolkata,India,Lata,Solomon Islands,0.428571429,0.133333333,0
5579,Kolkata,India,Koulikoro,Mali,0.444444444,0.2,0
8515,Dhaka,Bangladesh,Seohara,India,0.428571429,0.2,0
2943,Shanghai,China,Shandiz,Iran,0.5,0.2,0
5949,Bangalore,India,Cangzhou,China,0.444444444,0.2,0
6765,Jakarta,Indonesia,Sharya,Russia,0.428571429,0.333333333,0
8544,Dhaka,Bangladesh,Chanaur,India,0.428571429,0.2,0
8886,Beijing,China,Shaying,China,0.428571429,1.0,0
6933,Jakarta,Indonesia,Maria,Philippines,0.428571429,0.090909091,0
7636,Manila,Philippines,Fariman,Iran,0.428571429,0.090909091,0
5304,Sao Paulo,Brazil,Carballo,Spain,0.444444444,0.333333333,0
5996,Bangalore,India,Saugor,India,0.444444444,1.0,0
6865,Jakarta,Indonesia,Manari,Brazil,0.428571429,0.111111111,0
3793,Moscow,Russia,Rosso,Mauritania,0.5,0.3,0
8396,Cairo,Egypt,Wadgira,India,0.428571429,0.0,0
9282,Kolkata,India,Kato,Japan,0.428571429,0.0,0
8824,Beijing,China,Businga,Congo (Kinshasa),0.428571429,0.25,0
3346,Dhaka,Bangladesh,Chaman,Pakistan,0.5,0.1,0
262,Dhaka,Bangladesh,Chaska,United States,0.666666667,0.153846154,0
6625,Jakarta,Indonesia,La Mata,Dominican Republic,0.428571429,0.222222222,0
4196,Sao Paulo,Brazil,Sao Francisco,Brazil,0.461538462,1.0,0
772,Manila,Philippines,Machala,Ecuador,0.571428571,0.0,0
8086,Mexico City,Mexico,Guatemala City,Guatemala,0.428571429,0.111111111,0
4064,Karachi,Pakistan,Maracaju,Brazil,0.5,0.125,0
8262,Cairo,Egypt,Magarao,Philippines,0.428571429,0.090909091,0
4635,Guangzhou,China,Changwon,South Korea,0.444444444,0.181818182,0
3988,Istanbul,Turkey,Isabela,Philippines,0.5,0.090909091,0
457,Tokyo,Japan,Loiyo,India,0.6,0.0,0
2977,Shanghai,China,Mhangura,Zimbabwe,0.5,0.125,0
5737,Moscow,Russia,Moose Jaw,Canada,0.444444444,0.166666667,0
9650,Bangkok,Thailand,Boankra,Ghana,0.428571429,0.375,0
426,Karachi,Pakistan,Karratha,Australia,0.625,0.111111111,0
2436,Manila,Philippines,Naula,India,0.5,0.090909091,0
5487,Dhaka,Bangladesh,Darbhanga,India,0.444444444,0.2,0
6106,Bangalore,India,Bellmore,United States,0.444444444,0.230769231,0
7860,Manila,Philippines,Chandwa,India,0.428571429,0.090909091,0
6859,Jakarta,Indonesia,Nara,Mali,0.428571429,0.111111111,0
8457,Dhaka,Bangladesh,Shinkai,Japan,0.428571429,0.2,0
2017,Mumbai,India,Yamba,Australia,0.5,0.222222222,0
5339,Sao Paulo,Brazil,Saviano,Italy,0.444444444,0.166666667,0
1572,Mexico City,Mexico,Lenoir City,United States,0.545454545,0.076923077,0
1831,Mumbai,India,Saumlaki,Indonesia,0.5,0.555555556,0
2424,Manila,Philippines,Makronia,India,0.5,0.090909091,0
3635,Bangkok,Thailand,Bhargaon,India,0.5,0.25,0
7255,Mumbai,India,Myawadi,Myanmar,0.428571429,0.142857143,0
4070,Karachi,Pakistan,Baraidih,India,0.5,0.25,0
1503,Bangalore,India,Bongabon,Philippines,0.555555556,0.090909091,0
4865,Mumbai,India,Madhubani,India,0.444444444,1.0,0
5617,Kolkata,India,Kochgawan,India,0.444444444,1.0,0
9052,Kolkata,India,Akita,Japan,0.428571429,0.0,0
3946,Lagos,Nigeria,Katosi,Uganda,0.5,0.285714286,0
5705,Shenzhen,China,Tianzhong,Taiwan,0.444444444,0.333333333,0
4495,Jakarta,Indonesia,Kalamaria,Greece,0.444444444,0.111111111,0
813,Manila,Philippines,Panglao,Philippines,0.571428571,1.0,0
666,Jakarta,Indonesia,Bakhra,India,0.571428571,0.555555556,0
1665,Jakarta,Indonesia,Jauharabad,Pakistan,0.5,0.111111111,0
6858,Jakarta,Indonesia,Mayorga,Philippines,0.428571429,0.090909091,0
232,Shanghai,China,Zhongzhai,China,0.666666667,1.0,0
7648,Manila,Philippines,Mandoto,Madagascar,0.428571429,0.0,0
9522,Kolkata,India,Holalu,India,0.428571429,1.0,0
5856,Karachi,Pakistan,Paranaiba,Brazil,0.444444444,0.125,0
9629,Kolkata,India,Dalaba,Guinea,0.428571429,0.166666667,0
9942,Bangkok,Thailand,Kangal,Turkey,0.428571429,0.125,0
6282,Jakarta,Indonesia,Ikare,Nigeria,0.428571429,0.333333333,0
9761,Bangkok,Thailand,Baalbek,Lebanon,0.428571429,0.125,0
6391,Jakarta,Indonesia,Novara,Italy,0.428571429,0.111111111,0
72,Shanghai,China,Bhangha,India,0.75,0.2,0
8877,Beijing,China,Bethany,United States,0.428571429,0.153846154,0
7000,Jakarta,Indonesia,Matala,India,0.428571429,0.555555556,0
2223,Manila,Philippines,Sarnia,Canada,0.5,0.0,0
1904,Mumbai,India,Mucuri,Brazil,0.5,0.166666667,0
5003,Manila,Philippines,Vinanivao,Madagascar,0.444444444,0.0,0
2959,Shanghai,China,Chakai,India,0.5,0.2,0
6138,Bangalore,India,Hengelo,Netherlands,0.444444444,0.090909091,0
7356,Mumbai,India,Simrahi,India,0.428571429,1.0,0
6442,Jakarta,Indonesia,Mairwa,India,0.428571429,0.555555556,0
1243,Karachi,Pakistan,Taragi,Japan,0.571428571,0.375,0
3789,Moscow,Russia,Pisco,Peru,0.5,0.0,0
6035,Bangalore,India,Baia Mare,Romania,0.444444444,0.285714286,0
3983,Istanbul,Turkey,Itaugua,Paraguay,0.5,0.25,0
8546,Dhaka,Bangladesh,Dumaran,Philippines,0.428571429,0.090909091,0
4388,Mexico City,Mexico,Lake City,United States,0.454545455,0.076923077,0
6343,Jakarta,Indonesia,Parma,Italy,0.428571429,0.111111111,0
2344,Manila,Philippines,Mpika,Zambia,0.5,0.090909091,0
6157,Bangalore,India,Yanghe,China,0.444444444,0.2,0
9502,Kolkata,India,Kotla,India,0.428571429,1.0,0
6280,Jakarta,Indonesia,Kananga,Congo (Kinshasa),0.428571429,0.25,0
7667,Manila,Philippines,Margram,India,0.428571429,0.090909091,0
7276,Mumbai,India,Mahiari,India,0.428571429,1.0,0
5401,Sao Paulo,Brazil,La Paloma,Uruguay,0.444444444,0.142857143,0
889,Cairo,Egypt,Cabildo,Chile,0.571428571,0.0,0
7388,Manila,Philippines,Madurai,India,0.428571429,0.090909091,0
6047,Bangalore,India,Kongolo,Congo (Kinshasa),0.444444444,0.1875,0
9799,Bangkok,Thailand,Mankono,C̫te d'Ivoire,0.428571429,0.0,0
101,Kolkata,India,Kokawa,Japan,0.714285714,0.0,0
952,Beijing,China,Leping,China,0.571428571,1.0,0
3850,Moscow,Russia,Mastchoh,Tajikistan,0.5,0.2,0
6653,Jakarta,Indonesia,Umarga,India,0.428571429,0.555555556,0
7417,Manila,Philippines,Katsina,Nigeria,0.428571429,0.181818182,0
9635,Kolkata,India,Kouarfa,Benin,0.428571429,0.2,0
2934,Shanghai,China,Salkhad,Syria,0.5,0.2,0
8194,Cairo,Egypt,Fajardo,Puerto Rico,0.428571429,0.090909091,0
3331,Dhaka,Bangladesh,Douala,Cameroon,0.5,0.1,0
7269,Mumbai,India,Masbate,Philippines,0.428571429,0.090909091,0
9038,Kolkata,India,Melaka,Malaysia,0.428571429,0.25,0
9815,Bangkok,Thailand,Canlaon,Philippines,0.428571429,0.272727273,0
9968,Bangkok,Thailand,Langen,Germany,0.428571429,0.25,0
2817,Shanghai,China,Sanuki,Japan,0.5,0.0,0
3600,Kolkata,India,Kalimala,India,0.5,1.0,0
4411,Beijing,China,Leichlingen,Germany,0.454545455,0.142857143,0
9165,Kolkata,India,Alta,Sweden,0.428571429,0.166666667,0
6384,Jakarta,Indonesia,Paarl,South Africa,0.428571429,0.166666667,0
9795,Bangkok,Thailand,Baracoa,Cuba,0.428571429,0.125,0
8981,Beijing,China,Jiji,Taiwan,0.428571429,0.333333333,0
1584,Karachi,Pakistan,Kete Krachi,Ghana,0.545454545,0.125,0
4889,Manila,Philippines,Matehuala,Mexico,0.444444444,0.090909091,0
2451,Manila,Philippines,Manlin,China,0.5,0.272727273,0
7218,Delhi,India,Genthin,Germany,0.428571429,0.142857143,0
7058,Jakarta,Indonesia,Narmeta,India,0.428571429,0.555555556,0
8489,Dhaka,Bangladesh,Kharian,Pakistan,0.428571429,0.1,0
4466,Bangalore,India,Santa Clara,Cuba,0.454545455,0.2,0
7853,Manila,Philippines,McCalla,United States,0.428571429,0.230769231,0
3107,Mexico City,Mexico,Florida City,United States,0.5,0.076923077,0
7387,Manila,Philippines,Kampala,Uganda,0.428571429,0.090909091,0
5637,Bangkok,Thailand,Kyaunggon,Myanmar,0.444444444,0.25,0
6187,Bangalore,India,Cangola,Angola,0.444444444,0.333333333,0
2415,Manila,Philippines,Mairi,Brazil,0.5,0.090909091,0
9617,Kolkata,India,Kalkuni,India,0.428571429,1.0,0
3312,New York,United States,New Iberia,United States,0.5,1.0,0
6248,Tokyo,Japan,Tortosa,Spain,0.428571429,0.4,0
9060,Kolkata,India,Toluca,Mexico,0.428571429,0.166666667,0
5414,Cairo,Egypt,Charleroi,Belgium,0.444444444,0.142857143,0
7055,Jakarta,Indonesia,Saraiya,India,0.428571429,0.555555556,0
1996,Mumbai,India,Mamqan,Iran,0.5,0.2,0
254,Cairo,Egypt,Casino,Australia,0.666666667,0.0,0
8892,Beijing,China,Poing,Germany,0.428571429,0.142857143,0
1121,Karachi,Pakistan,Kochi,Japan,0.571428571,0.375,0
3985,Istanbul,Turkey,Usmanpur,India,0.5,0.0,0
4521,Jakarta,Indonesia,Vikarabad,India,0.444444444,0.555555556,0
2251,Manila,Philippines,Tundla,India,0.5,0.090909091,0
9123,Kolkata,India,Lokoja,Nigeria,0.428571429,0.285714286,0
6878,Jakarta,Indonesia,Croata,Brazil,0.428571429,0.111111111,0
3433,Dhaka,Bangladesh,Chanal,Mexico,0.5,0.0,0
7077,Jakarta,Indonesia,Magalia,United States,0.428571429,0.153846154,0
7657,Manila,Philippines,Campina,Romania,0.428571429,0.090909091,0
2408,Manila,Philippines,Menaka,Mali,0.5,0.181818182,0
8174,Cairo,Egypt,Chaital,India,0.428571429,0.0,0
4460,Karachi,Pakistan,Oberhaching,Germany,0.454545455,0.125,0
8692,Beijing,China,Beira,Mozambique,0.428571429,0.1,0
4921,Manila,Philippines,Rangewala,Pakistan,0.444444444,0.272727273,0
8547,Dhaka,Bangladesh,Whyalla,Australia,0.428571429,0.1,0
4058,Karachi,Pakistan,Marpalli,India,0.5,0.25,0
3594,Kolkata,India,Kalladai,India,0.5,1.0,0
3025,Sao Paulo,Brazil,Sai Wan Ho,Hong Kong,0.5,0.0,0
5926,Karachi,Pakistan,Kamalasai,Thailand,0.444444444,0.25,0
1978,Mumbai,India,Sumbha,India,0.5,1.0,0
2172,Manila,Philippines,Manati,Puerto Rico,0.5,0.090909091,0
280,Bangalore,India,Bangaon,India,0.666666667,1.0,0
4054,Karachi,Pakistan,Caracase,Somalia,0.5,0.125,0
5743,Moscow,Russia,Coshocton,United States,0.444444444,0.076923077,0
6590,Jakarta,Indonesia,Humaita,Brazil,0.428571429,0.111111111,0
2235,Manila,Philippines,Malay,Philippines,0.5,1.0,0
6662,Jakarta,Indonesia,Zamania,India,0.428571429,0.555555556,0
659,Jakarta,Indonesia,Matara,Sri Lanka,0.571428571,0.111111111,0
4936,Manila,Philippines,Majibacoa,Cuba,0.444444444,0.0,0
6542,Jakarta,Indonesia,Sa'ada,Morocco,0.428571429,0.111111111,0
9470,Kolkata,India,Soalala,Madagascar,0.428571429,0.2,0
6165,Bangalore,India,Taylor,United States,0.444444444,0.230769231,0
9251,Kolkata,India,Rongat,India,0.428571429,1.0,0
9622,Kolkata,India,Volvera,Italy,0.428571429,0.2,0
8528,Dhaka,Bangladesh,Shobara,Japan,0.428571429,0.2,0
3986,Istanbul,Turkey,Hetanpur,India,0.5,0.0,0
1548,Mexico City,Mexico,Cavite City,Philippines,0.545454545,0.090909091,0
9916,Bangkok,Thailand,Barstow,United States,0.428571429,0.076923077,0
7938,Manila,Philippines,Ballina,Australia,0.428571429,0.090909091,0
5323,Sao Paulo,Brazil,Supaul,India,0.444444444,0.166666667,0
6469,Jakarta,Indonesia,Parsa,India,0.428571429,0.555555556,0
5813,Karachi,Pakistan,Garanhuns,Brazil,0.444444444,0.125,0
3270,Cairo,Egypt,Matino,Italy,0.5,0.0,0
7867,Manila,Philippines,Santana,Romania,0.428571429,0.090909091,0
297,Jakarta,Indonesia,Laukaria,India,0.625,0.555555556,0
5970,Bangalore,India,Banjul,The Gambia,0.444444444,0.2,0
2646,Manila,Philippines,Penola,Australia,0.5,0.090909091,0
8889,Beijing,China,Nerang,Australia,0.428571429,0.111111111,0
1100,Moscow,Russia,Myszkow,Poland,0.571428571,0.0,0
9331,Kolkata,India,Rota,Spain,0.428571429,0.2,0
4455,Karachi,Pakistan,Baranavichy,Belarus,0.454545455,0.0,0
7226,Delhi,India,Tulshia,India,0.428571429,1.0,0
8497,Dhaka,Bangladesh,Brakpan,South Africa,0.428571429,0.0,0
9274,Kolkata,India,La Mata,Dominican Republic,0.428571429,0.111111111,0
2409,Manila,Philippines,Mbala,Zambia,0.5,0.090909091,0
4869,Manila,Philippines,Ma'anshan,China,0.444444444,0.272727273,0
3953,Lagos,Nigeria,Llanes,Spain,0.5,0.142857143,0
1614,Tokyo,Japan,Taketoyo,Japan,0.5,1.0,0
9018,Kolkata,India,Bogota,Colombia,0.428571429,0.25,0
4660,Guangzhou,China,Hangu,China,0.444444444,1.0,0
2891,Shanghai,China,Sambhar,India,0.5,0.2,0
6345,Jakarta,Indonesia,Odawara,Japan,0.428571429,0.111111111,0
7850,Manila,Philippines,Eraniel,India,0.428571429,0.090909091,0
1026,Kolkata,India,Kodala,India,0.571428571,1.0,0
