id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
7079,Jakarta,Indonesia,Bajwara,India,0.428571429,0.555555556,0
5280,Sao Paulo,Brazil,Solano,Philippines,0.444444444,0.090909091,0
4150,Karachi,Pakistan,Kharagbani,India,0.5,0.25,0
1145,Karachi,Pakistan,Karuzi,Burundi,0.571428571,0.0,0
4249,Manila,Philippines,San Nicolas,Philippines,0.454545455,1.0,0
4111,Karachi,Pakistan,Jacaraci,Brazil,0.5,0.125,0
463,Jakarta,Indonesia,Yogyakarta,Indonesia,0.6,1.0,0
2933,Shanghai,China,Santa,Philippines,0.5,0.272727273,0
4624,Guangzhou,China,Hezhou,China,0.444444444,1.0,0
3814,Moscow,Russia,Monroe,United States,0.5,0.076923077,0
6309,Jakarta,Indonesia,Pokhara,Nepal,0.428571429,0.111111111,0
4342,Sao Paulo,Brazil,Ban Pa Hung,Thailand,0.454545455,0.25,0
5301,Sao Paulo,Brazil,San Luis,Philippines,0.444444444,0.090909091,0
6805,Jakarta,Indonesia,Malaba,Uganda,0.428571429,0.222222222,0
3283,Cairo,Egypt,Capriolo,Italy,0.5,0.0,0
2575,Manila,Philippines,Hansa,India,0.5,0.090909091,0
7962,Manila,Philippines,Farsala,Greece,0.428571429,0.090909091,0
7880,Manila,Philippines,Nariman,Kyrgyzstan,0.428571429,0.0,0
829,Manila,Philippines,Mandawa,India,0.571428571,0.090909091,0
6487,Jakarta,Indonesia,Siparia,Trinidad and Tobago,0.428571429,0.210526316,0
7600,Manila,Philippines,Palpala,Argentina,0.428571429,0.181818182,0
2541,Manila,Philippines,Doranala,India,0.5,0.090909091,0
5747,Buenos Aires,Argentina,Paso de los Libres,Argentina,0.444444444,1.0,0
8527,Dhaka,Bangladesh,Zhanjia,China,0.428571429,0.1,0
9567,Kolkata,India,Sotkamo,Finland,0.428571429,0.142857143,0
3743,Shenzhen,China,Cheney,United States,0.5,0.153846154,0
7499,Manila,Philippines,Massama,Portugal,0.428571429,0.090909091,0
3525,Beijing,China,Jennings,United States,0.5,0.153846154,0
21,Moscow,Russia,Moscow,Russia,1.0,1.0,1
1916,Mumbai,India,Zumbo,Mozambique,0.5,0.1,0
6572,Jakarta,Indonesia,Sara,Philippines,0.428571429,0.090909091,0
9019,Kolkata,India,Douala,Cameroon,0.428571429,0.0,0
2013,Mumbai,India,Moba,Congo (Kinshasa),0.5,0.1875,0
5406,Sao Paulo,Brazil,Sohano,Papua New Guinea,0.444444444,0.125,0
1296,Guangzhou,China,Guangming,China,0.555555556,1.0,0
3746,Shenzhen,China,Sinzheim,Germany,0.5,0.142857143,0
592,Lagos,Nigeria,Labo,Philippines,0.6,0.181818182,0
1407,Beijing,China,Zhenjiang,China,0.555555556,1.0,0
222,Manila,Philippines,Mandra,Greece,0.666666667,0.090909091,0
5618,Kolkata,India,Polistena,Italy,0.444444444,0.2,0
6249,Tokyo,Japan,Teykovo,Russia,0.428571429,0.0,0
4419,Kolkata,India,Nahorkatiya,India,0.454545455,1.0,0
859,Manila,Philippines,Tanaina,United States,0.571428571,0.230769231,0
1784,Delhi,India,Delran,United States,0.5,0.230769231,0
7260,Mumbai,India,Imabari,Japan,0.428571429,0.0,0
6857,Jakarta,Indonesia,Tata,Morocco,0.428571429,0.111111111,0
1955,Mumbai,India,Bibai,Japan,0.5,0.0,0
1747,Jakarta,Indonesia,Valkurti,India,0.5,0.555555556,0
3133,Cairo,Egypt,Calasiao,Philippines,0.5,0.090909091,0
8037,Seoul,South Korea,Sevilla,Colombia,0.428571429,0.181818182,0
8851,Beijing,China,Haoping,China,0.428571429,1.0,0
995,Kolkata,India,Kolda,Senegal,0.571428571,0.285714286,0
6109,Bangalore,India,Billere,France,0.444444444,0.0,0
731,Jakarta,Indonesia,Makariv,Ukraine,0.571428571,0.111111111,0
6975,Jakarta,Indonesia,Bachra,India,0.428571429,0.555555556,0
6274,Tokyo,Japan,Toconao,Chile,0.428571429,0.0,0
6752,Jakarta,Indonesia,Mimata,Japan,0.428571429,0.111111111,0
3510,Beijing,China,Beixinzhuang,China,0.5,1.0,0
3534,Kolkata,India,Hirakata,Japan,0.5,0.0,0
2514,Manila,Philippines,Mirabela,Brazil,0.5,0.090909091,0
5437,Cairo,Egypt,Cueramaro,Mexico,0.444444444,0.0,0
3626,Bangkok,Thailand,Ban Song,Thailand,0.5,1.0,0
466,Delhi,India,Hechi,China,0.6,0.2,0
6756,Jakarta,Indonesia,Baar,Switzerland,0.428571429,0.181818182,0
6760,Jakarta,Indonesia,Radauti,Romania,0.428571429,0.333333333,0
7992,Shanghai,China,Zhangjiazhuang,China,0.428571429,1.0,0
158,Mumbai,India,Mubi,Nigeria,0.666666667,0.285714286,0
3961,Lagos,Nigeria,Labhgaon,India,0.5,0.285714286,0
8833,Beijing,China,Maguing,Philippines,0.428571429,0.272727273,0
5471,New York,United States,West Park,United States,0.444444444,1.0,0
186,Manila,Philippines,Babila,Syria,0.666666667,0.090909091,0
1003,Kolkata,India,Bolama,Guinea-Bissau,0.571428571,0.230769231,0
9509,Kolkata,India,Kisara,India,0.428571429,1.0,0
5624,Kolkata,India,Dolianova,Italy,0.444444444,0.2,0
401,Kolkata,India,Kolkwitz,Germany,0.625,0.142857143,0
6241,Tokyo,Japan,Tomioka,Japan,0.428571429,1.0,0
8941,Beijing,China,Roding,Germany,0.428571429,0.142857143,0
9933,Bangkok,Thailand,Manghit,Uzbekistan,0.428571429,0.2,0
7343,Mumbai,India,Cambuci,Brazil,0.428571429,0.166666667,0
9833,Bangkok,Thailand,Farajok,South Sudan,0.428571429,0.181818182,0
8467,Dhaka,Bangladesh,Gerakas,Greece,0.428571429,0.1,0
8757,Beijing,China,Bodmin,United Kingdom,0.428571429,0.142857143,0
7959,Manila,Philippines,Ganaram,India,0.428571429,0.090909091,0
1251,Jakarta,Indonesia,Jamikunta,India,0.555555556,0.555555556,0
3144,Cairo,Egypt,Taibao,Taiwan,0.5,0.0,0
7431,Manila,Philippines,Granada,Spain,0.428571429,0.272727273,0
60,Sao Paulo,Brazil,San Pablo,Philippines,0.777777778,0.090909091,0
7856,Manila,Philippines,Saraiya,India,0.428571429,0.090909091,0
1114,Karachi,Pakistan,Ranchi,India,0.571428571,0.25,0
3058,Seoul,South Korea,Meoqui,Mexico,0.5,0.090909091,0
9570,Kolkata,India,Jogiara,India,0.428571429,1.0,0
1329,Manila,Philippines,Mansfield,United States,0.555555556,0.230769231,0
4996,Manila,Philippines,Manompana,Madagascar,0.444444444,0.0,0
6683,Jakarta,Indonesia,Yaita,Japan,0.428571429,0.111111111,0
2073,Manila,Philippines,Banfield,Argentina,0.5,0.181818182,0
4794,Guangzhou,China,Gangoli,India,0.444444444,0.2,0
6830,Jakarta,Indonesia,Sakae,Japan,0.428571429,0.111111111,0
9630,Kolkata,India,Kalyan,India,0.428571429,1.0,0
8219,Cairo,Egypt,Malinao,Philippines,0.428571429,0.090909091,0
7568,Manila,Philippines,La Lima,Honduras,0.428571429,0.090909091,0
5923,Karachi,Pakistan,Kharahara,India,0.444444444,0.25,0
1551,Mexico City,Mexico,Cestos City,Liberia,0.545454545,0.142857143,0
1010,Kolkata,India,Coroata,Brazil,0.571428571,0.166666667,0
3756,Shenzhen,China,Aerzen,Germany,0.5,0.142857143,0
8682,Beijing,China,Yiyang,China,0.428571429,1.0,0
9343,Kolkata,India,Talaja,India,0.428571429,1.0,0
8010,Seoul,South Korea,Duekoue,C̫te d'Ivoire,0.428571429,0.230769231,0
3861,Moscow,Russia,Robstown,United States,0.5,0.076923077,0
3149,Cairo,Egypt,Caldicot,United Kingdom,0.5,0.071428571,0
2520,Manila,Philippines,Malar,India,0.5,0.090909091,0
3128,Cairo,Egypt,Curico,Chile,0.5,0.0,0
9085,Kolkata,India,Koga,Japan,0.428571429,0.0,0
5317,Sao Paulo,Brazil,Sanaur,India,0.444444444,0.166666667,0
1196,Karachi,Pakistan,Anpachi,Japan,0.571428571,0.375,0
9051,Kolkata,India,Juliaca,Peru,0.428571429,0.0,0
880,Cairo,Egypt,Camargo,Mexico,0.571428571,0.0,0
6990,Jakarta,Indonesia,Kanra,Japan,0.428571429,0.111111111,0
2488,Manila,Philippines,Lala,India,0.5,0.090909091,0
2841,Shanghai,China,Spanaway,United States,0.5,0.153846154,0
4330,Sao Paulo,Brazil,San Jacinto,Philippines,0.454545455,0.090909091,0
2931,Shanghai,China,Sanyi,Taiwan,0.5,0.333333333,0
6425,Jakarta,Indonesia,Zagora,Morocco,0.428571429,0.111111111,0
2486,Manila,Philippines,Minignan,C̫te d'Ivoire,0.5,0.076923077,0
5748,Buenos Aires,Argentina,Junin de los Andes,Argentina,0.444444444,1.0,0
884,Cairo,Egypt,Cassino,Italy,0.571428571,0.0,0
4915,Manila,Philippines,Wandiwash,India,0.444444444,0.090909091,0
6211,Bangalore,India,Mandaon,Philippines,0.444444444,0.090909091,0
9579,Kolkata,India,Tovala,India,0.428571429,1.0,0
212,Manila,Philippines,Manjil,Iran,0.666666667,0.090909091,0
2276,Manila,Philippines,Matiguas,Nicaragua,0.5,0.090909091,0
2329,Manila,Philippines,Marigliano,Italy,0.5,0.090909091,0
4951,Manila,Philippines,Catandica,Mozambique,0.444444444,0.090909091,0
3320,New York,United States,Newberry,United States,0.5,1.0,0
9835,Bangkok,Thailand,Bacolor,Philippines,0.428571429,0.272727273,0
4608,Guangzhou,China,Huanggang,China,0.444444444,1.0,0
1439,Shenzhen,China,Shangshan,China,0.555555556,1.0,0
468,Delhi,India,Dehui,China,0.6,0.2,0
5467,New York,United States,New Delhi,India,0.444444444,0.230769231,0
3330,New York,United States,Red Hook,United States,0.5,1.0,0
5829,Karachi,Pakistan,Paraguari,Paraguay,0.444444444,0.375,0
8608,Dhaka,Bangladesh,Atharga,India,0.428571429,0.2,0
697,Jakarta,Indonesia,Pajara,Spain,0.571428571,0.111111111,0
7268,Mumbai,India,Roubaix,France,0.428571429,0.0,0
9145,Kolkata,India,Kerkyra,Greece,0.428571429,0.0,0
8181,Cairo,Egypt,Cocieri,Moldova,0.428571429,0.0,0
9939,Bangkok,Thailand,Banapur,India,0.428571429,0.25,0
1315,Guangzhou,China,Kuangfu,Taiwan,0.555555556,0.333333333,0
2302,Manila,Philippines,Danihe,China,0.5,0.272727273,0
2040,Manila,Philippines,Mwanza,Tanzania,0.5,0.090909091,0
7109,Jakarta,Indonesia,Varna,Russia,0.428571429,0.333333333,0
3667,Shenzhen,China,Menemen,Turkey,0.5,0.0,0
915,Dhaka,Bangladesh,Khakhar,Russia,0.571428571,0.1,0
13,Cairo,Egypt,Cairo,United States,1.0,0.076923077,0
8584,Dhaka,Bangladesh,Chatham,United States,0.428571429,0.153846154,0
6428,Jakarta,Indonesia,Cabaret,Haiti,0.428571429,0.111111111,0
1537,Mexico City,Mexico,Cebu City,Philippines,0.545454545,0.090909091,0
737,Jakarta,Indonesia,Ramara,Canada,0.571428571,0.222222222,0
8202,Cairo,Egypt,Jagraon,India,0.428571429,0.0,0
8653,Beijing,China,Yiyang,China,0.428571429,1.0,0
454,Tokyo,Japan,Toro,Colombia,0.6,0.0,0
4346,Sao Paulo,Brazil,San Ignacio,El Salvador,0.454545455,0.090909091,0
928,Beijing,China,Guiping,China,0.571428571,1.0,0
6292,Jakarta,Indonesia,Cankaya,Turkey,0.428571429,0.111111111,0
8282,Cairo,Egypt,Nyakrom,Ghana,0.428571429,0.0,0
8723,Beijing,China,Xiaping,China,0.428571429,1.0,0
6474,Jakarta,Indonesia,Mahamda,India,0.428571429,0.555555556,0
38,Manila,Philippines,Maniwa,Japan,0.833333333,0.181818182,0
5771,Istanbul,Turkey,Bulambuli,Uganda,0.444444444,0.0,0
2555,Manila,Philippines,Mali,India,0.5,0.090909091,0
7633,Manila,Philippines,Maintal,Germany,0.428571429,0.090909091,0
9999,Bangkok,Thailand,Basaon,India,0.428571429,0.25,0
6621,Jakarta,Indonesia,Jaito,India,0.428571429,0.555555556,0
941,Beijing,China,Dexing,China,0.571428571,1.0,0
7399,Manila,Philippines,Nampula,Mozambique,0.428571429,0.090909091,0
6129,Bangalore,India,Kingsport,United States,0.444444444,0.230769231,0
9830,Bangkok,Thailand,Baranoa,Colombia,0.428571429,0.0,0
2681,Shanghai,China,Sanya,China,0.5,1.0,0
4355,Mexico City,Mexico,Tarlac City,Philippines,0.454545455,0.090909091,0
3059,Seoul,South Korea,Serowe,Botswana,0.5,0.272727273,0
7881,Manila,Philippines,Ban Pae,Thailand,0.428571429,0.272727273,0
739,Jakarta,Indonesia,Takieta,Niger,0.571428571,0.111111111,0
539,Cairo,Egypt,Taio,Brazil,0.6,0.0,0
3326,New York,United States,Newtown,United Kingdom,0.5,0.5,0
4240,Guangzhou,China,Huangyadong,China,0.454545455,1.0,0
1401,Sao Paulo,Brazil,Sao Romao,Brazil,0.555555556,1.0,0
4047,Karachi,Pakistan,Malancha,India,0.5,0.25,0
5138,Shanghai,China,Shamsabad,India,0.444444444,0.2,0
4230,Jakarta,Indonesia,Draksharama,India,0.454545455,0.555555556,0
4192,Sao Paulo,Brazil,San Miguelito,Nicaragua,0.461538462,0.222222222,0
9143,Kolkata,India,Kocani,Macedonia,0.428571429,0.333333333,0
5539,Beijing,China,Wujiaying,China,0.444444444,1.0,0
2693,Shanghai,China,Benghazi,Libya,0.5,0.2,0
5341,Sao Paulo,Brazil,La Paz,Philippines,0.444444444,0.090909091,0
9918,Bangkok,Thailand,Brandon,United States,0.428571429,0.076923077,0
7671,Manila,Philippines,Maguing,Philippines,0.428571429,1.0,0
9174,Kolkata,India,Polva,Estonia,0.428571429,0.285714286,0
1808,Guangzhou,China,Shuyangzha,China,0.5,1.0,0
5112,Shanghai,China,Paranavai,Brazil,0.444444444,0.0,0
3990,Istanbul,Turkey,Islampur,India,0.5,0.0,0
3456,Dhaka,Bangladesh,Shamva,Zimbabwe,0.5,0.1,0
2908,Shanghai,China,Manga,Brazil,0.5,0.0,0
6652,Jakarta,Indonesia,Boyarka,Russia,0.428571429,0.333333333,0
8288,Cairo,Egypt,Zambrow,Poland,0.428571429,0.0,0
6245,Tokyo,Japan,Toumodi,C̫te d'Ivoire,0.428571429,0.0,0
2698,Shanghai,China,Soacha,Colombia,0.5,0.25,0
4017,Istanbul,Turkey,Isabela,Puerto Rico,0.5,0.181818182,0
4340,Sao Paulo,Brazil,Campo Largo,Argentina,0.454545455,0.222222222,0
4646,Guangzhou,China,Zhongshu,China,0.444444444,1.0,0
7740,Manila,Philippines,Sapulpa,United States,0.428571429,0.230769231,0
7092,Jakarta,Indonesia,Kandra,India,0.428571429,0.555555556,0
4693,Guangzhou,China,Guozhen,China,0.444444444,1.0,0
1740,Jakarta,Indonesia,Jandaira,Brazil,0.5,0.111111111,0
5407,Seoul,South Korea,Sao Paulo,Brazil,0.444444444,0.0,0
4589,Jakarta,Indonesia,Vaikuntam,India,0.444444444,0.555555556,0
3126,Cairo,Egypt,Harrow,United Kingdom,0.5,0.071428571,0
2158,Manila,Philippines,Mahisi,India,0.5,0.090909091,0
5334,Sao Paulo,Brazil,Kakraul,India,0.444444444,0.166666667,0
8637,Dhaka,Bangladesh,Irshava,Ukraine,0.428571429,0.1,0
1826,Mumbai,India,Maebashi,Japan,0.5,0.0,0
4231,Jakarta,Indonesia,Pitkyaranta,Russia,0.454545455,0.333333333,0
3488,Beijing,China,Beldanga,India,0.5,0.2,0
9054,Kolkata,India,Bata,Equatorial Guinea,0.428571429,0.117647059,0
9769,Bangkok,Thailand,Bargoed,United Kingdom,0.428571429,0.142857143,0
3648,Shenzhen,China,Shuozhou,China,0.5,1.0,0
5903,Karachi,Pakistan,Kussnacht,Switzerland,0.444444444,0.181818182,0
6386,Jakarta,Indonesia,Jawhar,Somalia,0.428571429,0.333333333,0
5639,Bangkok,Thailand,Bebington,United Kingdom,0.444444444,0.142857143,0
6424,Jakarta,Indonesia,Guarda,Portugal,0.428571429,0.111111111,0
7827,Manila,Philippines,Soalala,Madagascar,0.428571429,0.0,0
7744,Manila,Philippines,Sanxing,Taiwan,0.428571429,0.181818182,0
3013,Shanghai,China,Bingham,United Kingdom,0.5,0.142857143,0
7672,Manila,Philippines,Shangpa,China,0.428571429,0.272727273,0
9549,Kolkata,India,Baltara,India,0.428571429,1.0,0
9978,Bangkok,Thailand,Benesov,Czechia,0.428571429,0.0,0
3081,Seoul,South Korea,Stroud,United States,0.5,0.230769231,0
3521,Beijing,China,Jennings,United States,0.5,0.153846154,0
4979,Manila,Philippines,Balilihan,Philippines,0.444444444,1.0,0
7620,Manila,Philippines,Menghan,China,0.428571429,0.272727273,0
4348,Mexico City,Mexico,Kuwait City,Kuwait,0.454545455,0.0,0
8441,Dhaka,Bangladesh,Chirala,India,0.428571429,0.2,0
1347,Shanghai,China,Guangshui,China,0.555555556,1.0,0
7088,Jakarta,Indonesia,Daita,India,0.428571429,0.555555556,0
8948,Beijing,China,Herrin,United States,0.428571429,0.153846154,0
5652,Bangkok,Thailand,Langedijk,Netherlands,0.444444444,0.454545455,0
8082,Seoul,South Korea,Segorbe,Spain,0.428571429,0.090909091,0
1792,Delhi,India,Destin,United States,0.5,0.230769231,0
7429,Manila,Philippines,Katihar,India,0.428571429,0.090909091,0
9580,Kolkata,India,Kolnur,India,0.428571429,1.0,0
9960,Bangkok,Thailand,Bagahi,India,0.428571429,0.25,0
2271,Manila,Philippines,Manassas,United States,0.5,0.230769231,0
9767,Bangkok,Thailand,Makokou,Gabon,0.428571429,0.25,0
2956,Shanghai,China,Pharaha,India,0.5,0.2,0
3444,Dhaka,Bangladesh,Khaira,India,0.5,0.2,0
7736,Manila,Philippines,Madamba,Philippines,0.428571429,1.0,0
834,Manila,Philippines,Mabitac,Philippines,0.571428571,1.0,0
6499,Jakarta,Indonesia,Ntara,Uganda,0.428571429,0.222222222,0
2992,Shanghai,China,Sihanamaro,Madagascar,0.5,0.1,0
7793,Manila,Philippines,Laconia,United States,0.428571429,0.230769231,0
2151,Manila,Philippines,Mabole,Sri Lanka,0.5,0.181818182,0
4023,Karachi,Pakistan,Varanasi,India,0.5,0.25,0
7615,Manila,Philippines,Iwanuma,Japan,0.428571429,0.181818182,0
6124,Bangalore,India,Kanal,Slovenia,0.444444444,0.25,0
3339,Dhaka,Bangladesh,Dagana,Senegal,0.5,0.2,0
4344,Sao Paulo,Brazil,San Ignacio,Costa Rica,0.454545455,0.2,0
4464,Karachi,Pakistan,Baraclandia,Brazil,0.454545455,0.125,0
2376,Manila,Philippines,Mekla,Algeria,0.5,0.181818182,0
9044,Kolkata,India,Yola,Nigeria,0.428571429,0.285714286,0
5571,Kolkata,India,Teluknaga,Indonesia,0.444444444,0.555555556,0
8599,Dhaka,Bangladesh,Cahokia,United States,0.428571429,0.153846154,0
8504,Dhaka,Bangladesh,Bhavani,India,0.428571429,0.2,0
8880,Beijing,China,Deblin,Poland,0.428571429,0.166666667,0
1887,Mumbai,India,Gubat,Philippines,0.5,0.090909091,0
1198,Karachi,Pakistan,Haacht,Belgium,0.571428571,0.0,0
6427,Jakarta,Indonesia,Cananea,Mexico,0.428571429,0.111111111,0
8911,Beijing,China,Bijai,India,0.428571429,0.2,0
2936,Shanghai,China,Dhanauri,India,0.5,0.2,0
6342,Jakarta,Indonesia,Mbarara,Uganda,0.428571429,0.222222222,0
1430,Bangkok,Thailand,Bangassou,Central African Republic,0.555555556,0.166666667,0
6307,Jakarta,Indonesia,Cainta,Philippines,0.428571429,0.090909091,0
3650,Shenzhen,China,Shuizhai,China,0.5,1.0,0
1938,Mumbai,India,Duba,Saudi Arabia,0.5,0.25,0
5172,Shanghai,China,Khandpara,India,0.444444444,0.2,0
7764,Manila,Philippines,Lajinha,Brazil,0.428571429,0.090909091,0
6393,Jakarta,Indonesia,Masaka,Uganda,0.428571429,0.222222222,0
1154,Karachi,Pakistan,Kavali,India,0.571428571,0.25,0
6250,Tokyo,Japan,Tongkou,China,0.428571429,0.0,0
7037,Jakarta,Indonesia,Tarare,France,0.428571429,0.111111111,0
4229,Jakarta,Indonesia,La Apartada,Colombia,0.454545455,0.333333333,0
4975,Manila,Philippines,Mahaditra,Madagascar,0.444444444,0.0,0
6401,Jakarta,Indonesia,Madaba,Jordan,0.428571429,0.111111111,0
3640,Bangkok,Thailand,Tanakoub,Morocco,0.5,0.0,0
3972,Lagos,Nigeria,Namsos,Norway,0.5,0.285714286,0
9594,Kolkata,India,Solsona,Spain,0.428571429,0.2,0
3376,Dhaka,Bangladesh,Kharar,India,0.5,0.2,0
2487,Manila,Philippines,Mizil,Romania,0.5,0.090909091,0
6954,Jakarta,Indonesia,Camapua,Brazil,0.428571429,0.111111111,0
606,Lagos,Nigeria,Nagod,India,0.6,0.285714286,0
7444,Manila,Philippines,Baliuag,Philippines,0.428571429,1.0,0
5928,Karachi,Pakistan,Paratdiha,India,0.444444444,0.25,0
2454,Manila,Philippines,Ambila,Madagascar,0.5,0.0,0
3609,Bangkok,Thailand,Balakovo,Russia,0.5,0.125,0
1484,Bangalore,India,Cuddalore,India,0.555555556,1.0,0
4519,Jakarta,Indonesia,Razampeta,India,0.444444444,0.555555556,0
3038,Sao Paulo,Brazil,San Raimundo,Guatemala,0.5,0.222222222,0
9352,Kolkata,India,Mimata,Japan,0.428571429,0.0,0
7692,Manila,Philippines,Paiania,Greece,0.428571429,0.090909091,0
4116,Karachi,Pakistan,Paranhos,Brazil,0.5,0.125,0
1427,Bangkok,Thailand,Bangalore,India,0.555555556,0.25,0
497,Sao Paulo,Brazil,Sao Manuel,Brazil,0.6,1.0,0
3353,Dhaka,Bangladesh,Oshakati,Namibia,0.5,0.1,0
8794,Beijing,China,Xinqing,China,0.428571429,1.0,0
759,Mumbai,India,Quibaxi,Angola,0.571428571,0.333333333,0
838,Manila,Philippines,Fanipal,Belarus,0.571428571,0.181818182,0
4327,Sao Paulo,Brazil,Datu Paglas,Philippines,0.454545455,0.090909091,0
2128,Manila,Philippines,Mpanda,Tanzania,0.5,0.090909091,0
1023,Kolkata,India,Kolaras,India,0.571428571,1.0,0
8762,Beijing,China,Bentiu,South Sudan,0.428571429,0.181818182,0
5614,Kolkata,India,Coldwater,United States,0.444444444,0.230769231,0
5581,Kolkata,India,Wollaston,United Kingdom,0.444444444,0.214285714,0
1058,Bangkok,Thailand,Jangaon,India,0.571428571,0.25,0
9542,Kolkata,India,Goldach,Switzerland,0.428571429,0.090909091,0
6856,Jakarta,Indonesia,Cajari,Brazil,0.428571429,0.111111111,0
7349,Mumbai,India,Chumpak,China,0.428571429,0.2,0
9045,Kolkata,India,Bologna,Italy,0.428571429,0.2,0
2129,Manila,Philippines,Madaba,Jordan,0.5,0.090909091,0
2767,Shanghai,China,Khangaon,India,0.5,0.2,0
2109,Manila,Philippines,Tariba,Venezuela,0.5,0.0,0
3617,Bangkok,Thailand,Changyon,North Korea,0.5,0.090909091,0
1545,Mexico City,Mexico,Mexico,Philippines,0.545454545,0.090909091,0
6914,Jakarta,Indonesia,Halwara,India,0.428571429,0.555555556,0
1719,Jakarta,Indonesia,La Carlota,Spain,0.5,0.111111111,0
7435,Manila,Philippines,Mallawi,Egypt,0.428571429,0.090909091,0
7365,Mumbai,India,Gulbaar,Kyrgyzstan,0.428571429,0.1,0
6235,Tokyo,Japan,Worksop,United Kingdom,0.428571429,0.071428571,0
725,Jakarta,Indonesia,Jamhra,India,0.571428571,0.555555556,0
6673,Jakarta,Indonesia,Satana,India,0.428571429,0.555555556,0
8029,Seoul,South Korea,Simeulu,Indonesia,0.428571429,0.090909091,0
5492,Dhaka,Bangladesh,Dhumnagar,India,0.444444444,0.2,0
1128,Karachi,Pakistan,Kapakli,Turkey,0.571428571,0.0,0
2957,Shanghai,China,Schongau,Germany,0.5,0.142857143,0
5156,Shanghai,China,Chandauli,India,0.444444444,0.2,0
4817,Guangzhou,China,Panazol,France,0.444444444,0.166666667,0
6202,Bangalore,India,Punalur,India,0.444444444,1.0,0
6224,Buenos Aires,Argentina,Buriti dos Lopes,Brazil,0.4375,0.222222222,0
8686,Beijing,China,Serang,Indonesia,0.428571429,0.222222222,0
7114,Jakarta,Indonesia,Hacari,Colombia,0.428571429,0.333333333,0
5275,Sao Paulo,Brazil,Sanwal,Nepal,0.444444444,0.166666667,0
8536,Dhaka,Bangladesh,Shalqar,Kazakhstan,0.428571429,0.1,0
3044,Sao Paulo,Brazil,San Marcos,Honduras,0.5,0.0,0
6912,Jakarta,Indonesia,Laterza,Italy,0.428571429,0.111111111,0
150,Guangzhou,China,Jingzhou,China,0.666666667,1.0,0
7574,Manila,Philippines,Manaure,Colombia,0.428571429,0.181818182,0
4206,Mexico City,Mexico,Medeiros Neto,Brazil,0.461538462,0.0,0
5493,Dhaka,Bangladesh,Whakatane,New Zealand,0.444444444,0.090909091,0
2690,Shanghai,China,Zhongba,China,0.5,1.0,0
4221,Bangalore,India,San Bartolome,Spain,0.461538462,0.2,0
9102,Kolkata,India,Yozgat,Turkey,0.428571429,0.0,0
842,Manila,Philippines,Manujan,Iran,0.571428571,0.090909091,0
8137,Cairo,Egypt,Milagro,Ecuador,0.428571429,0.142857143,0
6438,Jakarta,Indonesia,Simaria,India,0.428571429,0.555555556,0
9700,Bangkok,Thailand,Banjar,Indonesia,0.428571429,0.0,0
6200,Bangalore,India,Mangapet,India,0.444444444,1.0,0
2795,Shanghai,China,Palghar,India,0.5,0.2,0
7626,Manila,Philippines,Kalaiya,Nepal,0.428571429,0.090909091,0
8475,Dhaka,Bangladesh,Mahamda,India,0.428571429,0.2,0
7890,Manila,Philippines,Mareeba,Australia,0.428571429,0.090909091,0
6608,Jakarta,Indonesia,Kasaoka,Japan,0.428571429,0.111111111,0
9195,Kolkata,India,Ukhta,Russia,0.428571429,0.333333333,0
8248,Cairo,Egypt,Kasimov,Russia,0.428571429,0.0,0
1393,Sao Paulo,Brazil,Sonhauli,India,0.555555556,0.166666667,0
1922,Mumbai,India,Mundi,India,0.5,1.0,0
7019,Jakarta,Indonesia,Iacanga,Brazil,0.428571429,0.111111111,0
3622,Bangkok,Thailand,Panglong,Myanmar,0.5,0.25,0
4849,Mumbai,India,Sirumugai,India,0.444444444,1.0,0
2292,Manila,Philippines,Sarkisla,Turkey,0.5,0.090909091,0
2134,Manila,Philippines,Salima,Malawi,0.5,0.181818182,0
551,Cairo,Egypt,Saire,Brazil,0.6,0.0,0
1741,Jakarta,Indonesia,Ramgarha,India,0.5,0.555555556,0
5290,Sao Paulo,Brazil,Barauli,India,0.444444444,0.166666667,0
1818,Mumbai,India,Muscat,Oman,0.5,0.0,0
4699,Guangzhou,China,Khangaon,India,0.444444444,0.2,0
5182,Shanghai,China,Shamsabad,Iran,0.444444444,0.2,0
3019,Shanghai,China,Jianshi,Taiwan,0.5,0.333333333,0
18,Kolkata,India,Kolkata,India,1.0,1.0,1
1771,Delhi,India,Reghin,Romania,0.5,0.285714286,0
1889,Mumbai,India,Cuemba,Angola,0.5,0.333333333,0
2153,Manila,Philippines,Contla,Mexico,0.5,0.090909091,0
1643,Jakarta,Indonesia,Jayapura,Indonesia,0.5,1.0,0
7847,Manila,Philippines,Melilli,Italy,0.428571429,0.090909091,0
4194,Sao Paulo,Brazil,Sasso Marconi,Italy,0.461538462,0.166666667,0
9433,Kolkata,India,Calceta,Ecuador,0.428571429,0.142857143,0
8899,Beijing,China,Fuying,China,0.428571429,1.0,0
534,Cairo,Egypt,Barro,Brazil,0.6,0.0,0
133,Guangzhou,China,Yongzhou,China,0.666666667,1.0,0
7723,Manila,Philippines,Karhula,Finland,0.428571429,0.181818182,0
8459,Dhaka,Bangladesh,Karakax,China,0.428571429,0.1,0
965,Beijing,China,Reading,United States,0.571428571,0.153846154,0
