id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
4927,Manila,Philippines,Mahalapye,Botswana,0.444444444,0.090909091,0
9059,Kolkata,India,Okara,Pakistan,0.428571429,0.25,0
7557,Manila,Philippines,Yanggao,China,0.428571429,0.272727273,0
9816,Bangkok,Thailand,Rengo,Chile,0.428571429,0.375,0
3284,Cairo,Egypt,Carice,Haiti,0.5,0.0,0
7924,Manila,Philippines,Hariana,India,0.428571429,0.090909091,0
5870,Karachi,Pakistan,Naranjito,Ecuador,0.444444444,0.0,0
4275,Shanghai,China,San Ignacio,Peru,0.454545455,0.0,0
7265,Mumbai,India,Muktsar,India,0.428571429,1.0,0
9205,Kolkata,India,Pilkhua,India,0.428571429,1.0,0
7634,Manila,Philippines,Findlay,United States,0.428571429,0.230769231,0
1637,Tokyo,Japan,Toccoa,United States,0.5,0.076923077,0
6567,Jakarta,Indonesia,Nogata,Japan,0.428571429,0.111111111,0
6514,Jakarta,Indonesia,Sakai,Japan,0.428571429,0.111111111,0
6270,Tokyo,Japan,Sotkamo,Finland,0.428571429,0.285714286,0
5784,Istanbul,Turkey,Asthanwan,India,0.444444444,0.0,0
6012,Bangalore,India,Bago,Philippines,0.444444444,0.090909091,0
3582,Kolkata,India,Fuldatal,Germany,0.5,0.142857143,0
3490,Beijing,China,Bedlington,United Kingdom,0.5,0.142857143,0
8691,Beijing,China,Bandung,Indonesia,0.428571429,0.222222222,0
9141,Kolkata,India,Sograha,India,0.428571429,1.0,0
8677,Beijing,China,Beirut,Lebanon,0.428571429,0.142857143,0
9255,Kolkata,India,Bokaro,India,0.428571429,1.0,0
8496,Dhaka,Bangladesh,Amakusa,Japan,0.428571429,0.2,0
1359,Shanghai,China,Zhongshan,China,0.555555556,1.0,0
6717,Jakarta,Indonesia,Safaja,Egypt,0.428571429,0.0,0
7612,Manila,Philippines,Manacor,Spain,0.428571429,0.272727273,0
5536,Beijing,China,Wesseling,Germany,0.444444444,0.142857143,0
9248,Kolkata,India,Molave,Philippines,0.428571429,0.090909091,0
9530,Kolkata,India,Calheta,Portugal,0.428571429,0.125,0
3876,Buenos Aires,Argentina,Los Andes,Chile,0.5,0.111111111,0
8609,Dhaka,Bangladesh,Bochaha,India,0.428571429,0.2,0
7892,Manila,Philippines,Padiham,United Kingdom,0.428571429,0.214285714,0
2066,Manila,Philippines,Gabela,Angola,0.5,0.0,0
3509,Beijing,China,Chipinge,Zimbabwe,0.5,0.125,0
2057,Manila,Philippines,Minatitlan,Mexico,0.5,0.090909091,0
5553,Beijing,China,Bteghrine,Lebanon,0.444444444,0.142857143,0
5953,Bangalore,India,Yangzhou,China,0.444444444,0.2,0
5369,Sao Paulo,Brazil,Ban Pae,Thailand,0.444444444,0.25,0
167,Mumbai,India,Cumbal,Colombia,0.666666667,0.25,0
4139,Karachi,Pakistan,Yamanouchi,Japan,0.5,0.375,0
3642,Bangkok,Thailand,Barskoon,Kyrgyzstan,0.5,0.1,0
3445,Dhaka,Bangladesh,Chaoke,India,0.5,0.2,0
2260,Manila,Philippines,Marino,Italy,0.5,0.090909091,0
2058,Manila,Philippines,Makiivka,Ukraine,0.5,0.272727273,0
5866,Karachi,Pakistan,Kadinhani,Turkey,0.444444444,0.0,0
2644,Manila,Philippines,Tasiilaq,Greenland,0.5,0.090909091,0
620,Lagos,Nigeria,Largo,United States,0.6,0.230769231,0
3856,Moscow,Russia,Mocha,Yemen,0.5,0.0,0
7030,Jakarta,Indonesia,Atharga,India,0.428571429,0.555555556,0
2549,Manila,Philippines,Matca,Romania,0.5,0.090909091,0
9822,Bangkok,Thailand,Dangila,Ethiopia,0.428571429,0.125,0
4404,Beijing,China,Vereeniging,South Africa,0.454545455,0.25,0
5372,Sao Paulo,Brazil,Ban Saeo,Thailand,0.444444444,0.25,0
9524,Kolkata,India,Urakawa,Japan,0.428571429,0.0,0
9049,Kolkata,India,Kaluga,Russia,0.428571429,0.333333333,0
65,Sao Paulo,Brazil,San Pablo,Philippines,0.777777778,0.090909091,0
6144,Bangalore,India,Gamagori,Japan,0.444444444,0.0,0
9202,Kolkata,India,Humpata,Angola,0.428571429,0.333333333,0
284,Bangalore,India,Bangolo,C̫te d'Ivoire,0.666666667,0.153846154,0
579,Dhaka,Bangladesh,Dara,India,0.6,0.2,0
3806,Moscow,Russia,Pasco,United States,0.5,0.076923077,0
1704,Jakarta,Indonesia,Khamaria,India,0.5,0.555555556,0
3859,Moscow,Russia,Monschau,Germany,0.5,0.0,0
91,Manila,Philippines,Dangila,Ethiopia,0.714285714,0.272727273,0
4271,Shanghai,China,Qinhuangdao,China,0.454545455,1.0,0
6808,Jakarta,Indonesia,Takelsa,Tunisia,0.428571429,0.444444444,0
4228,Jakarta,Indonesia,Juanacatlan,Mexico,0.454545455,0.111111111,0
9065,Kolkata,India,Kodaira,Japan,0.428571429,0.0,0
8307,Cairo,Egypt,Raisari,India,0.428571429,0.0,0
5135,Shanghai,China,Dhamnagar,India,0.444444444,0.2,0
2659,Shanghai,China,Changde,China,0.5,1.0,0
5122,Shanghai,China,Tianchang,China,0.444444444,1.0,0
14,New York,United States,New York,United States,1.0,1.0,1
8696,Beijing,China,Lecheng,China,0.428571429,1.0,0
3721,Shenzhen,China,Schenefeld,Germany,0.5,0.142857143,0
9745,Bangkok,Thailand,Kangar,Malaysia,0.428571429,0.125,0
8153,Cairo,Egypt,Caridad,Philippines,0.428571429,0.090909091,0
1308,Guangzhou,China,Shangzhen,China,0.555555556,1.0,0
9445,Kolkata,India,Roxana,Costa Rica,0.428571429,0.2,0
6814,Jakarta,Indonesia,Duarte,United States,0.428571429,0.153846154,0
4539,Jakarta,Indonesia,Calahorra,Spain,0.444444444,0.111111111,0
8903,Beijing,China,Pocking,Germany,0.428571429,0.142857143,0
7724,Manila,Philippines,Makinsk,Kazakhstan,0.428571429,0.0,0
6554,Jakarta,Indonesia,Matera,Italy,0.428571429,0.111111111,0
3568,Kolkata,India,Kulpahar,India,0.5,1.0,0
7910,Manila,Philippines,Ban Kat,Thailand,0.428571429,0.272727273,0
5031,Manila,Philippines,Swan Hill,Australia,0.444444444,0.090909091,0
227,Manila,Philippines,Maina,India,0.666666667,0.090909091,0
4738,Guangzhou,China,Panglao,Philippines,0.444444444,0.272727273,0
6727,Jakarta,Indonesia,Behara,Madagascar,0.428571429,0.3,0
7879,Manila,Philippines,Arganil,Portugal,0.428571429,0.090909091,0
1647,Jakarta,Indonesia,Takarazuka,Japan,0.5,0.111111111,0
9017,Kolkata,India,Jakarta,Indonesia,0.428571429,0.555555556,0
3354,Dhaka,Bangladesh,Dighwara,India,0.5,0.2,0
6736,Jakarta,Indonesia,Joacaba,Brazil,0.428571429,0.111111111,0
5342,Sao Paulo,Brazil,San Juan,Philippines,0.444444444,0.090909091,0
8588,Dhaka,Bangladesh,Chandla,India,0.428571429,0.2,0
8488,Dhaka,Bangladesh,Nahuala,Guatemala,0.428571429,0.1,0
1202,Karachi,Pakistan,Kawaii,Japan,0.571428571,0.375,0
531,Cairo,Egypt,Saito,Japan,0.6,0.0,0
809,Manila,Philippines,Malinao,Philippines,0.571428571,1.0,0
7606,Manila,Philippines,Mahayag,Philippines,0.428571429,1.0,0
8321,Cairo,Egypt,Copparo,Italy,0.428571429,0.0,0
522,Cairo,Egypt,Nairn,United Kingdom,0.6,0.071428571,0
5779,Istanbul,Turkey,Vilankulo,Mozambique,0.444444444,0.0,0
1816,Mumbai,India,Multan,Pakistan,0.5,0.25,0
3851,Moscow,Russia,Meco,Spain,0.5,0.166666667,0
4628,Guangzhou,China,Yangshe,China,0.444444444,1.0,0
5820,Karachi,Pakistan,Amaravati,India,0.444444444,0.25,0
2728,Shanghai,China,Chaoshan,China,0.5,1.0,0
1812,Guangzhou,China,Huangxicun,China,0.5,1.0,0
5240,Sao Paulo,Brazil,Soasio,Indonesia,0.444444444,0.111111111,0
7784,Manila,Philippines,Soavina,Madagascar,0.428571429,0.0,0
7013,Jakarta,Indonesia,Kabira,India,0.428571429,0.555555556,0
9540,Kolkata,India,Honwada,India,0.428571429,1.0,0
4073,Karachi,Pakistan,Asakuchi,Japan,0.5,0.375,0
6426,Jakarta,Indonesia,Kahama,Tanzania,0.428571429,0.333333333,0
2328,Manila,Philippines,Yaita,Japan,0.5,0.181818182,0
2925,Shanghai,China,Gangoli,India,0.5,0.2,0
8197,Cairo,Egypt,Caninde,Brazil,0.428571429,0.0,0
5021,Manila,Philippines,Ezanville,France,0.444444444,0.090909091,0
6607,Jakarta,Indonesia,Nakai,Japan,0.428571429,0.111111111,0
2127,Manila,Philippines,Tala,Mexico,0.5,0.090909091,0
2242,Manila,Philippines,Maricopa,United States,0.5,0.230769231,0
3142,Cairo,Egypt,Chitre,Panama,0.5,0.0,0
1974,Mumbai,India,Pullambadi,India,0.5,1.0,0
7325,Mumbai,India,Dumaran,Philippines,0.428571429,0.090909091,0
7911,Manila,Philippines,Maraial,Brazil,0.428571429,0.090909091,0
9527,Kolkata,India,Salkhua,India,0.428571429,1.0,0
4670,Guangzhou,China,Lang Son,Vietnam,0.444444444,0.285714286,0
5699,Shenzhen,China,Chinchina,Colombia,0.444444444,0.25,0
2932,Shanghai,China,Bangui,Philippines,0.5,0.272727273,0
2356,Manila,Philippines,Mabini,Philippines,0.5,1.0,0
9519,Kolkata,India,Laukaha,India,0.428571429,1.0,0
5655,Bangkok,Thailand,Baliangao,Philippines,0.444444444,0.272727273,0
3766,Shenzhen,China,Chengde,China,0.5,1.0,0
3268,Cairo,Egypt,Baitoa,Dominican Republic,0.5,0.055555556,0
3314,New York,United States,Newtown,United States,0.5,1.0,0
1535,Mexico City,Mexico,Mexicali,Mexico,0.545454545,1.0,0
6107,Bangalore,India,Massakory,Chad,0.444444444,0.0,0
3540,Kolkata,India,Colatina,Brazil,0.5,0.166666667,0
8375,Cairo,Egypt,Venafro,Italy,0.428571429,0.0,0
2018,Mumbai,India,Kimba,Australia,0.5,0.222222222,0
2312,Manila,Philippines,Masiu,Philippines,0.5,1.0,0
6204,Bangalore,India,Salvador,Cuba,0.444444444,0.2,0
5249,Sao Paulo,Brazil,Pandaul,India,0.444444444,0.166666667,0
2571,Manila,Philippines,Sansa,India,0.5,0.090909091,0
4680,Guangzhou,China,Gingoog,Philippines,0.444444444,0.272727273,0
7097,Jakarta,Indonesia,Haria,Indonesia,0.428571429,1.0,0
3759,Shenzhen,China,Mengen,Germany,0.5,0.142857143,0
7718,Manila,Philippines,Pissila,Burkina Faso,0.428571429,0.166666667,0
3826,Moscow,Russia,Moncao,Brazil,0.5,0.166666667,0
7368,Mumbai,India,Guaraci,Brazil,0.428571429,0.166666667,0
9782,Bangkok,Thailand,Loango,Congo (Brazzaville),0.428571429,0.157894737,0
8096,Cairo,Egypt,Conakry,Guinea,0.428571429,0.0,0
8090,Mexico City,Mexico,Peachtree City,United States,0.428571429,0.076923077,0
4337,Sao Paulo,Brazil,San Jacinto,Guatemala,0.454545455,0.222222222,0
8080,Seoul,South Korea,Sechelt,Canada,0.428571429,0.090909091,0
4574,Jakarta,Indonesia,Dammapeta,India,0.444444444,0.555555556,0
124,Karachi,Pakistan,Barahi,India,0.714285714,0.25,0
2155,Manila,Philippines,Muniz,Argentina,0.5,0.181818182,0
6448,Jakarta,Indonesia,Watauga,United States,0.428571429,0.153846154,0
5164,Shanghai,China,Shirguppi,India,0.444444444,0.2,0
3178,Cairo,Egypt,Cumaribo,Colombia,0.5,0.0,0
1207,Karachi,Pakistan,Barhi,India,0.571428571,0.25,0
1042,Bangkok,Thailand,Bago,Myanmar,0.571428571,0.25,0
5444,Cairo,Egypt,Caiaponia,Brazil,0.444444444,0.0,0
7112,Jakarta,Indonesia,Pizarra,Spain,0.428571429,0.111111111,0
486,Shanghai,China,Chiang Mai,Thailand,0.6,0.375,0
5572,Kolkata,India,Kallithea,Greece,0.444444444,0.0,0
3948,Lagos,Nigeria,Nagasu,Japan,0.5,0.0,0
4740,Guangzhou,China,Ohangaron,Uzbekistan,0.444444444,0.2,0
5483,New York,United States,Lewisboro,United States,0.444444444,1.0,0
7419,Manila,Philippines,Catania,Italy,0.428571429,0.090909091,0
7836,Manila,Philippines,Maisach,Germany,0.428571429,0.090909091,0
2212,Manila,Philippines,Barili,Philippines,0.5,1.0,0
4513,Jakarta,Indonesia,Calatrava,Philippines,0.444444444,0.090909091,0
1309,Guangzhou,China,Changzhi,Taiwan,0.555555556,0.333333333,0
398,Kolkata,India,Falakata,India,0.625,1.0,0
7796,Manila,Philippines,Ivanava,Belarus,0.428571429,0.181818182,0
1649,Jakarta,Indonesia,Zafarwal,Pakistan,0.5,0.111111111,0
7956,Manila,Philippines,Akabira,Japan,0.428571429,0.181818182,0
5174,Shanghai,China,Chak That,India,0.444444444,0.2,0
2419,Manila,Philippines,Hamina,Finland,0.5,0.181818182,0
323,Shanghai,China,Shangqiu,China,0.625,1.0,0
8173,Cairo,Egypt,Chhapra,India,0.428571429,0.0,0
9557,Kolkata,India,Volda,Norway,0.428571429,0.166666667,0
7200,Delhi,India,Delijan,Iran,0.428571429,0.2,0
5744,Moscow,Russia,Mascoutah,United States,0.444444444,0.076923077,0
1065,Bangkok,Thailand,Bauko,Philippines,0.571428571,0.272727273,0
2375,Manila,Philippines,Mina,Philippines,0.5,1.0,0
9908,Bangkok,Thailand,Burgos,Philippines,0.428571429,0.272727273,0
5964,Bangalore,India,Calgary,Canada,0.444444444,0.333333333,0
6923,Jakarta,Indonesia,Jinta,China,0.428571429,0.222222222,0
6432,Jakarta,Indonesia,Kaita,Japan,0.428571429,0.111111111,0
7861,Manila,Philippines,Waconia,United States,0.428571429,0.230769231,0
960,Beijing,China,Jiming,China,0.571428571,1.0,0
7506,Manila,Philippines,Maghull,United Kingdom,0.428571429,0.214285714,0
3344,Dhaka,Bangladesh,Khanna,India,0.5,0.2,0
116,Karachi,Pakistan,Kudachi,India,0.714285714,0.25,0
4376,Mexico City,Mexico,Garden City,United States,0.454545455,0.076923077,0
1135,Karachi,Pakistan,Kajaani,Finland,0.571428571,0.25,0
3866,Moscow,Russia,Toccoa,United States,0.5,0.076923077,0
979,Beijing,China,Bailin,China,0.571428571,1.0,0
9599,Kolkata,India,Igarata,Brazil,0.428571429,0.166666667,0
4308,Sao Paulo,Brazil,San Ignacio,Peru,0.454545455,0.0,0
1590,Mexico City,Mexico,Marikina City,Philippines,0.538461538,0.090909091,0
3237,Cairo,Egypt,Vanino,Russia,0.5,0.0,0
6123,Bangalore,India,Mongar,Bhutan,0.444444444,0.166666667,0
3377,Dhaka,Bangladesh,Hidaka,Japan,0.5,0.2,0
694,Jakarta,Indonesia,Jafaro,Madagascar,0.571428571,0.3,0
8932,Beijing,China,Seclin,France,0.428571429,0.166666667,0
3973,Lagos,Nigeria,Canoas,Costa Rica,0.5,0.2,0
3702,Shenzhen,China,Shengang,Taiwan,0.5,0.333333333,0
8146,Cairo,Egypt,Chorzow,Poland,0.428571429,0.0,0
8368,Cairo,Egypt,Jacinto,Brazil,0.428571429,0.0,0
8534,Dhaka,Bangladesh,Nauhata,India,0.428571429,0.2,0
6117,Bangalore,India,Sandiacre,United Kingdom,0.444444444,0.214285714,0
636,Mexico City,Mexico,Redwood City,United States,0.583333333,0.076923077,0
9381,Kolkata,India,Lakato,Madagascar,0.428571429,0.2,0
5315,Sao Paulo,Brazil,Yanaul,Russia,0.444444444,0.166666667,0
4204,Mexico City,Mexico,Commerce City,United States,0.461538462,0.076923077,0
3891,Lagos,Nigeria,Gagnoa,C̫te d'Ivoire,0.5,0.153846154,0
4357,Mexico City,Mexico,Kansas City,United States,0.454545455,0.076923077,0
1297,Guangzhou,China,Gwangju,South Korea,0.555555556,0.181818182,0
4076,Karachi,Pakistan,Katagami,Japan,0.5,0.375,0
2390,Manila,Philippines,Bafilo,Togo,0.5,0.0,0
2820,Shanghai,China,Menghan,China,0.5,1.0,0
1754,Jakarta,Indonesia,Analaroa,Madagascar,0.5,0.3,0
9880,Bangkok,Thailand,Tangua,Brazil,0.428571429,0.25,0
9538,Kolkata,India,Golfito,Costa Rica,0.428571429,0.2,0
4403,New York,United States,New Germany,South Africa,0.454545455,0.153846154,0
6414,Jakarta,Indonesia,Nagari,India,0.428571429,0.555555556,0
4946,Manila,Philippines,Magsingal,Philippines,0.444444444,1.0,0
5080,Shanghai,China,Shah Alam,Malaysia,0.444444444,0.125,0
939,Beijing,China,Reading,United Kingdom,0.571428571,0.142857143,0
7656,Manila,Philippines,Penalva,Brazil,0.428571429,0.090909091,0
8378,Cairo,Egypt,Chiyoda,Japan,0.428571429,0.0,0
3395,Dhaka,Bangladesh,Dhabauli,India,0.5,0.2,0
9979,Bangkok,Thailand,Bargur,India,0.428571429,0.25,0
9270,Kolkata,India,Lota,Chile,0.428571429,0.0,0
2357,Manila,Philippines,Tabira,Brazil,0.5,0.090909091,0
5542,Beijing,China,Metzingen,Germany,0.444444444,0.142857143,0
58,Guangzhou,China,Luanzhou,China,0.777777778,1.0,0
5367,Sao Paulo,Brazil,Darauli,India,0.444444444,0.166666667,0
680,Jakarta,Indonesia,Sakura,Japan,0.571428571,0.111111111,0
4106,Karachi,Pakistan,Kara-Kol,Kyrgyzstan,0.5,0.4,0
1706,Jakarta,Indonesia,Sakardih,India,0.5,0.555555556,0
6079,Bangalore,India,Ganshoren,Belgium,0.444444444,0.142857143,0
2598,Manila,Philippines,Minatitlan,Mexico,0.5,0.090909091,0
5169,Shanghai,China,Effingham,United States,0.444444444,0.153846154,0
8382,Cairo,Egypt,Calcado,Brazil,0.428571429,0.0,0
6360,Jakarta,Indonesia,Payatas,Philippines,0.428571429,0.090909091,0
7487,Manila,Philippines,Garissa,Kenya,0.428571429,0.090909091,0
5139,Shanghai,China,Quang Tri,Vietnam,0.444444444,0.285714286,0
4319,Sao Paulo,Brazil,Sao Gabriel,Brazil,0.454545455,1.0,0
5955,Bangalore,India,Cawnpore,India,0.444444444,1.0,0
7042,Jakarta,Indonesia,Barahra,India,0.428571429,0.555555556,0
8908,Beijing,China,Bennane,Tunisia,0.428571429,0.285714286,0
1824,Mumbai,India,Cubal,Angola,0.5,0.333333333,0
8610,Dhaka,Bangladesh,Ichikai,Japan,0.428571429,0.2,0
9454,Kolkata,India,Sulat,Philippines,0.428571429,0.090909091,0
2783,Shanghai,China,Sangrur,India,0.5,0.2,0
1874,Mumbai,India,Muan,South Korea,0.5,0.090909091,0
1450,Karachi,Pakistan,Narashino,Japan,0.555555556,0.375,0
3579,Kolkata,India,Kallanai,India,0.5,1.0,0
9672,Bangkok,Thailand,Bazhou,China,0.428571429,0.375,0
4888,Manila,Philippines,Mairipora,Brazil,0.444444444,0.090909091,0
1575,New York,United States,New Bedford,United States,0.545454545,1.0,0
2935,Shanghai,China,Swansea,United States,0.5,0.153846154,0
4811,Guangzhou,China,Gulbahor,Uzbekistan,0.444444444,0.2,0
8322,Cairo,Egypt,Caykara,Turkey,0.428571429,0.0,0
1465,Karachi,Pakistan,Caracarai,Brazil,0.555555556,0.125,0
4264,Manila,Philippines,Mandritsara,Madagascar,0.454545455,0.0,0
6254,Tokyo,Japan,Touboro,Cameroon,0.428571429,0.25,0
6861,Jakarta,Indonesia,Jussara,Brazil,0.428571429,0.111111111,0
3632,Bangkok,Thailand,Baragaon,India,0.5,0.25,0
4586,Jakarta,Indonesia,Basapatna,India,0.444444444,0.555555556,0
7115,Jakarta,Indonesia,Nakao,Japan,0.428571429,0.111111111,0
6785,Jakarta,Indonesia,Bauta,Cuba,0.428571429,0.111111111,0
2320,Manila,Philippines,Mangur,India,0.5,0.090909091,0
5566,Kolkata,India,Koshigaya,Japan,0.444444444,0.0,0
2744,Shanghai,China,Chatham,Canada,0.5,0.333333333,0
3658,Shenzhen,China,Wencheng,China,0.5,1.0,0
8593,Dhaka,Bangladesh,Pharaha,India,0.428571429,0.2,0
4824,Guangzhou,China,Gonghaur,India,0.444444444,0.2,0
7986,Manila,Philippines,Daraina,Madagascar,0.428571429,0.0,0
6452,Jakarta,Indonesia,Pahsara,India,0.428571429,0.555555556,0
9298,Kolkata,India,Tsubata,Japan,0.428571429,0.0,0
529,Cairo,Egypt,Jaito,India,0.6,0.0,0
6886,Jakarta,Indonesia,Bayat,Turkey,0.428571429,0.111111111,0
5750,Lagos,Nigeria,Langzhong,China,0.444444444,0.142857143,0
1985,Mumbai,India,Dumri,India,0.5,1.0,0
3167,Cairo,Egypt,Calulo,Angola,0.5,0.166666667,0
8611,Dhaka,Bangladesh,Champua,India,0.428571429,0.2,0
1905,Mumbai,India,Mambusao,Philippines,0.5,0.090909091,0
1034,Kolkata,India,Solita,Colombia,0.571428571,0.25,0
9626,Kolkata,India,Kieta,Papua New Guinea,0.428571429,0.125,0
9384,Kolkata,India,Takaba,Kenya,0.428571429,0.2,0
1378,Sao Paulo,Brazil,San Pedro,Mexico,0.555555556,0.0,0
1815,Mumbai,India,Kumasi,Ghana,0.5,0.2,0
1520,Shanghai,China,Zhangjiajie,China,0.545454545,1.0,0
2369,Manila,Philippines,Saiha,India,0.5,0.090909091,0
3848,Moscow,Russia,Monzon,Spain,0.5,0.166666667,0
8509,Dhaka,Bangladesh,Asakura,Japan,0.428571429,0.2,0
128,Sao Paulo,Brazil,Sao Carlos,Brazil,0.7,1.0,0
4663,Guangzhou,China,Ulanhot,China,0.444444444,1.0,0
2350,Manila,Philippines,Marion,United States,0.5,0.230769231,0
9981,Bangkok,Thailand,Bonito,Brazil,0.428571429,0.25,0
4571,Jakarta,Indonesia,Lalsaraia,India,0.444444444,0.555555556,0
6524,Jakarta,Indonesia,Narra,Philippines,0.428571429,0.090909091,0
295,Jakarta,Indonesia,Makarska,Croatia,0.625,0.333333333,0
362,Shanghai,China,Sangan,Iran,0.625,0.2,0
991,Kolkata,India,Kohat,Pakistan,0.571428571,0.25,0
8106,Cairo,Egypt,Jalingo,Nigeria,0.428571429,0.142857143,0
5193,Shanghai,China,Gangadhar,India,0.444444444,0.2,0
6353,Jakarta,Indonesia,Patra,Greece,0.428571429,0.111111111,0
3840,Moscow,Russia,Cocos,Brazil,0.5,0.166666667,0
8782,Beijing,China,Melong,Cameroon,0.428571429,0.125,0
7402,Manila,Philippines,Kassala,Sudan,0.428571429,0.090909091,0
4435,Shenzhen,China,Khadyzhensk,Russia,0.454545455,0.166666667,0
9517,Kolkata,India,Sonada,India,0.428571429,1.0,0
3378,Dhaka,Bangladesh,Ghatal,India,0.5,0.2,0
3039,Sao Paulo,Brazil,San Manuel,Philippines,0.5,0.090909091,0
2467,Manila,Philippines,Mwinilunga,Zambia,0.5,0.090909091,0
7616,Manila,Philippines,Mawlaik,Myanmar,0.428571429,0.0,0
2351,Manila,Philippines,Marsta,Sweden,0.5,0.090909091,0
2088,Manila,Philippines,Banha,Egypt,0.5,0.090909091,0
3921,Lagos,Nigeria,Laguna,Brazil,0.5,0.142857143,0
1605,Tokyo,Japan,Kokopo,Papua New Guinea,0.5,0.25,0
4562,Jakarta,Indonesia,Andrakata,Madagascar,0.444444444,0.3,0
5907,Karachi,Pakistan,Surkhakhi,Russia,0.444444444,0.25,0
8559,Dhaka,Bangladesh,Siahkal,Iran,0.428571429,0.1,0
4642,Guangzhou,China,Changhua,Taiwan,0.444444444,0.333333333,0
9216,Kolkata,India,Colmar,France,0.428571429,0.0,0
6376,Jakarta,Indonesia,Jazan,Saudi Arabia,0.428571429,0.25,0
976,Beijing,China,Mering,Germany,0.571428571,0.142857143,0
8351,Cairo,Egypt,Clinton,United States,0.428571429,0.076923077,0
7995,Shanghai,China,Si Satchanalai,Thailand,0.428571429,0.375,0
7980,Manila,Philippines,Awjilah,Libya,0.428571429,0.090909091,0
2412,Manila,Philippines,Marneuli,Georgia,0.5,0.090909091,0
3816,Moscow,Russia,Mozdok,Russia,0.5,1.0,0
7257,Mumbai,India,Mulheim,Germany,0.428571429,0.142857143,0
9062,Kolkata,India,Capiata,Paraguay,0.428571429,0.125,0
3204,Cairo,Egypt,Manito,Philippines,0.5,0.090909091,0
5621,Kolkata,India,Golpazari,Turkey,0.444444444,0.0,0
4227,Jakarta,Indonesia,Barki Saria,India,0.454545455,0.555555556,0
9210,Kolkata,India,Mooka,Japan,0.428571429,0.0,0
4931,Manila,Philippines,Gracanica,Bosnia and Herzegovina,0.444444444,0.136363636,0
3614,Bangkok,Thailand,Barangka,Philippines,0.5,0.272727273,0
8937,Beijing,China,Dorking,United Kingdom,0.428571429,0.142857143,0
9649,Bangkok,Thailand,Kano,Nigeria,0.428571429,0.0,0
4377,Mexico City,Mexico,Dodge City,United States,0.454545455,0.076923077,0
8102,Cairo,Egypt,Palermo,Colombia,0.428571429,0.0,0
8049,Seoul,South Korea,Seaford,United Kingdom,0.428571429,0.214285714,0
8759,Beijing,China,Biltine,Chad,0.428571429,0.4,0
1803,Delhi,India,Bhelsi,India,0.5,1.0,0
2888,Shanghai,China,Stoneham,United States,0.5,0.153846154,0
998,Kolkata,India,Kokhma,Russia,0.571428571,0.333333333,0
6460,Jakarta,Indonesia,Manafwa,Uganda,0.428571429,0.222222222,0
9100,Kolkata,India,Bolzano,Italy,0.428571429,0.2,0
9937,Bangkok,Thailand,Chankou,China,0.428571429,0.375,0
7319,Mumbai,India,Nalbari,India,0.428571429,1.0,0
2387,Manila,Philippines,Maigo,Philippines,0.5,1.0,0
9306,Kolkata,India,Pola,Philippines,0.428571429,0.090909091,0
7973,Manila,Philippines,Murillo,United States,0.428571429,0.230769231,0
2953,Shanghai,China,Sahri,India,0.5,0.2,0
1526,Shanghai,China,Shanywathit,Myanmar,0.545454545,0.285714286,0
6004,Bangalore,India,Penalolen,Chile,0.444444444,0.0,0
9680,Bangkok,Thailand,Brno,Czechia,0.428571429,0.0,0
4457,Karachi,Pakistan,Kaberamaido,Uganda,0.454545455,0.125,0
5935,Karachi,Pakistan,Kirrayach,India,0.444444444,0.25,0
3309,New York,United States,Lebork,Poland,0.5,0.076923077,0
4922,Manila,Philippines,Manhattan,United States,0.444444444,0.230769231,0
1345,Shanghai,China,Huangshan,China,0.555555556,1.0,0
4426,Bangkok,Thailand,Bolingbrook,United States,0.454545455,0.076923077,0
3639,Bangkok,Thailand,Babhangaon,India,0.5,0.25,0
5190,Shanghai,China,Bhatkhori,India,0.444444444,0.2,0
6285,Jakarta,Indonesia,Asmara,Eritrea,0.428571429,0.222222222,0
1820,Mumbai,India,Jambi,Indonesia,0.5,0.555555556,0
3927,Lagos,Nigeria,Bangor,United States,0.5,0.230769231,0
9072,Kolkata,India,Kluang,Malaysia,0.428571429,0.25,0
7158,Jakarta,Indonesia,Iawar,India,0.428571429,0.555555556,0
1699,Jakarta,Indonesia,Nazareth,India,0.5,0.555555556,0
1877,Mumbai,India,Cukai,Malaysia,0.5,0.25,0
8735,Beijing,China,Tiaong,Philippines,0.428571429,0.272727273,0
2440,Manila,Philippines,Maridi,South Sudan,0.5,0.0,0
5945,Karachi,Pakistan,Ambarchik,Russia,0.444444444,0.25,0
6378,Jakarta,Indonesia,Kahta,Turkey,0.428571429,0.111111111,0
5237,Sao Paulo,Brazil,San Juan,Philippines,0.444444444,0.090909091,0
2835,Shanghai,China,Sholinghur,India,0.5,0.2,0
450,Tokyo,Japan,Tosno,Russia,0.6,0.0,0
6687,Jakarta,Indonesia,Guanta,Venezuela,0.428571429,0.222222222,0
3562,Kolkata,India,Poldokhtar,Iran,0.5,0.2,0
9596,Kolkata,India,Kayatha,India,0.428571429,1.0,0
